"fetch_date","community_name","instance","subscribers","posts","comments"
2025-09-23T14:38:44.530Z,"metalgear","suppo.fi",46,2,0
2025-09-23T14:38:44.530Z,"ladybird","gregtech.eu",46,2,1
2025-09-23T14:38:44.530Z,"SoftwareDeveloperWorkerOrganization","midwest.social",17,1,1
2025-09-23T14:38:44.530Z,"tenfingers","lemmy.world",9,3,0
2025-09-23T14:38:44.530Z,"communityapps","lemmy.world",1,2,0
2025-09-23T14:38:44.530Z,"user98708","lemmy.world",1,0,0
2025-09-23T14:38:44.530Z,"Onevasco","lemmy.world",1,1,0
2025-09-23T14:38:44.530Z,"ConstructionServices","lemmy.world",1,1,0
2025-09-23T14:38:44.530Z,"workforcepartner","lemmy.world",1,1,0
2025-09-23T14:38:44.530Z,"homelabindia","hub.homelabindia.party",0,0,0
